frame,time,Head_x,Head_y,Head_z,Neck_x,Neck_y,Neck_z,Spine_x,Spine_y,Spine_z,Spine1_x,Spine1_y,Spine1_z,Spine2_x,Spine2_y,Spine2_z,Spine3_x,Spine3_y,Spine3_z,Hips_x,Hips_y,Hips_z,LeftShoulder_x,LeftShoulder_y,LeftShoulder_z,LeftArm_x,LeftArm_y,LeftArm_z,LeftForeArm_x,LeftForeArm_y,LeftForeArm_z,LeftHand_x,LeftHand_y,LeftHand_z,LeftHandThumb_x,LeftHandThumb_y,LeftHandThumb_z,LeftHandIndex_x,LeftHandIndex_y,LeftHandIndex_z,LeftHandMiddle_x,LeftHandMiddle_y,LeftHandMiddle_z,LeftHandRing_x,LeftHandRing_y,LeftHandRing_z,LeftHandPinky_x,LeftHandPinky_y,LeftHandPinky_z,RightShoulder_x,RightShoulder_y,RightShoulder_z,RightArm_x,RightArm_y,RightArm_z,RightForeArm_x,RightForeArm_y,RightForeArm_z,RightHand_x,RightHand_y,RightHand_z,RightHandThumb_x,RightHandThumb_y,RightHandThumb_z,RightHandIndex_x,RightHandIndex_y,RightHandIndex_z,RightHandMiddle_x,RightHandMiddle_y,RightHandMiddle_z,RightHandRing_x,RightHandRing_y,RightHandRing_z,RightHandPinky_x,RightHandPinky_y,RightHandPinky_z,LeftUpLeg_x,LeftUpLeg_y,LeftUpLeg_z,LeftLeg_x,LeftLeg_y,LeftLeg_z,LeftFoot_x,LeftFoot_y,LeftFoot_z,LeftToeBase_x,LeftToeBase_y,LeftToeBase_z,RightUpLeg_x,RightUpLeg_y,RightUpLeg_z,RightLeg_x,RightLeg_y,RightLeg_z,RightFoot_x,RightFoot_y,RightFoot_z,RightToeBase_x,RightToeBase_y,RightToeBase_z
10,16.891667,-209.44357496026223,1367.1644946578785,695.584364087397,-149.533532239989,1255.2220029505256,725.2253575355702,81.41158163424761,926.3006503063351,774.9490370510861,-31.335370093219208,1089.7007561829298,765.6249384145638,-33.90013215039913,1079.469295111472,764.4928865680679,-32.230857072891254,1087.1799451001386,764.1776290084098,104.82001357659666,861.1770339421971,786.8593093281717,-132.886742976538,1219.8962013631262,765.8309159095521,-206.31616798417377,1176.9474399173132,877.8351949819277,-420.4085041702716,987.3957614590283,942.0366007320096,-619.4997755598225,844.2307429803071,821.7160570386951,-589.6005992069407,856.1927698505036,786.1930933483702,-642.916977609159,824.8850076335913,743.3254638636521,-654.4695538259921,808.3419013128832,745.821447630612,-651.8692403869736,800.8192316985137,768.9126806885032,-650.5584721835498,779.2836476849883,781.2899415989509,-96.72404690720013,1224.686907513061,711.6701264572894,-41.466349314344704,1210.3085651671563,574.3886956524965,17.914598500295902,1005.0652726874333,392.00212339206706,-260.68883078492127,972.0183827486295,421.89709977073727,-250.56795350754766,988.471082667187,454.88158893141366,-300.9422671708804,971.875793230773,482.85980916030974,-301.78701135495726,960.2647680962968,482.7880387729722,-300.23298466043053,939.3320045532417,456.2861258968496,-289.3518134981395,907.6743561061095,459.12288429298434,66.66912152686928,848.6450616213955,876.7870439368926,-4.472963006559457,453.06912840865357,975.6355751056041,87.6531941361156,43.99909245530128,1131.367265879057,-51.3425529027643,-12.794016915806562,1094.9431645067011,124.73643119517044,880.0917509531715,693.8129987105674,98.6130473279607,489.47984647840786,505.09705574391313,158.1948359178042,84.30088226115777,333.65945523595536,26.69888327015921,17.990496795132568,267.4320842708965
11,16.9,-210.7319472454249,1375.1332047029298,696.5922088174508,-142.1015832818151,1258.5039924290365,730.1821823860779,72.50381109945708,921.9855829515805,767.9375855773394,-29.150588626487593,1082.64516237949,766.0467525492983,-48.21350389096845,1091.3545935239038,760.3587538592241,-28.19131291631242,1075.7131903643724,764.1205715253128,94.67950918413172,859.424185196521,789.9684107693339,-134.38720400381675,1208.8017643658986,773.5930756534437,-211.993773560137,1175.1320995257179,883.0110230123312,-405.80314307380866,987.5562660148321,941.1365372335748,-617.0421380199618,851.86771766479,828.1218585278018,-597.3411998898541,841.0191674363476,792.5029726615055,-649.1570199650935,825.0421083261951,736.8697947499032,-650.008374732965,810.5358410515174,756.1683700772514,-652.0926672288235,804.9323263452933,774.0043655075699,-659.9912911764532,789.5308238414417,794.9780534446232,-103.68392207568496,1220.4907843492492,706.6245157115545,-41.234883516799954,1209.080560066558,573.3920560648373,17.23408726735771,994.7107518785806,390.5070942379073,-259.413733434476,945.4978655870285,425.13671031612483,-253.04581174159162,969.5471272527185,443.87571943198145,-306.57322673844754,955.1256400329625,496.7170948006819,-297.46406755328684,938.1053302741113,493.5522180267215,-294.07139756504205,921.0753060824569,460.18229242563217,-283.98519813704627,896.732313666182,454.7884172652155,77.73308416004821,866.0224920316963,878.0250020925527,-0.6743893997382018,453.24992570832643,979.9306517939016,89.10698994893383,44.46328011984688,1138.5972995197594,-56.647171639497614,-14.286723944333382,1101.278265615666,118.80814992902307,870.7706918660263,684.7499154642454,94.08248641392115,491.11779375576737,513.305043431723,152.61920103001157,73.62025198188412,326.2585853171483,26.10552993994108,11.49519403230845,267.4806552500149
12,16.908333,-206.17826750487723,1368.5985857256817,697.3565285307299,-151.95151447459102,1253.149289780244,728.1648276707127,65.41599733234166,922.167461689802,778.0211960053665,-30.482824227914264,1080.1524076703233,768.0390251498693,-32.619151486760465,1076.8858092943738,761.8298105151615,-30.528783854818062,1079.2771373516284,761.4212814560194,96.79089956096622,857.7815034122452,773.5619856410016,-124.20278428406532,1199.6160108230436,765.8827030110205,-217.511027327846,1177.1590698847222,879.9211866085399,-411.38720563663134,983.1679468787806,941.7187628111191,-626.6255272662988,856.1571416388668,816.5651209048524,-599.183989448865,848.9439694046605,786.6949724872575,-644.6447612943886,821.9865775013328,741.2084983598957,-650.7256110081424,812.8335555839745,765.9743680079567,-657.2939899250391,789.1499471021046,771.6642417582436,-646.1774423117284,779.8405141601513,797.6042140272203,-88.81545992961779,1212.72302579146,705.9719903959264,-32.22296088435731,1197.6534332950625,572.7842221994882,10.820608430256781,985.4226153465356,388.92045227466997,-261.6227223338113,940.4165113412961,415.39869984470675,-249.66311744104624,954.1621107689818,458.50425516107225,-301.0248901919554,938.0159407871427,492.4459968492379,-297.8062960376335,921.794751906544,492.6145709341885,-297.9555339531698,905.592189721208,474.26583261171146,-293.3542704373914,890.5993259570621,467.4773489622319,68.35991203460317,853.2252831201804,864.2087105154751,-5.743433306743501,444.59209479267605,971.7393422870513,91.54543287605217,47.958625602971345,1141.4366816045358,-61.7945678233629,-12.27916124847401,1108.703672499896,128.34701256819952,881.4101856999084,691.8393921969719,99.37926758245015,487.6446946789875,506.5596115239114,147.37334681809727,84.11523538344295,335.5950045839729,17.24266569746025,9.288062232211109,259.26034913448353
13,16.916667,-205.61063236543728,1365.7636849691307,686.1234860352375,-142.93668497734518,1266.4068925871638,726.6271164423006,78.08815987225822,918.6714757927379,777.8337987340443,-28.158287585061156,1075.5923282790568,762.7598135703596,-31.145180969019933,1073.703248731785,766.3830637476826,-33.62846878347704,1073.2649752025359,764.1054012178521,96.20498709104481,859.7250117868457,780.709776016779,-127.0549581708421,1206.2027151644,769.3815792062743,-209.28285750399857,1177.8345827450864,884.4634285317594,-417.38921590078314,978.5548938382492,935.2212456846232,-624.1063845217733,841.3235939892036,821.9099924850727,-600.6283713755145,847.3168597717837,784.5879361097045,-641.558824780869,821.9151450740505,731.4861921682307,-654.9680389690938,806.2648532213918,749.2586552857945,-651.786733350019,802.6358101617184,778.5933822584866,-660.422194354651,790.3075736842497,790.5545552860106,-98.5975088555902,1210.2728306822953,701.6594655675594,-43.21515709270614,1197.5783991118774,574.2125989052493,9.951809100767072,987.2792338487318,399.8917083739317,-252.69668732279337,918.2815651577505,408.09132532549023,-248.78936844380365,940.5346255079229,457.4360789905366,-313.4002781302968,922.8640598120999,494.7575456410239,-301.96264719848676,908.9136519963664,472.69859753927545,-304.0788482412624,895.1748400270127,468.49417515612936,-296.00470940110426,874.387256754135,468.96536649800544,73.94992184207076,845.9801752955922,877.4361655083225,-7.869417865134849,447.7603283024504,970.4225272046341,83.20624974404245,37.5491004298655,1137.813125700383,-47.76038959928828,-17.726732714656784,1094.4995760106165,135.39848463746804,867.2760746142407,686.7120093067005,102.21370643698039,485.17959430131566,514.4536265677347,151.68976935669633,77.33297295927149,341.0613820663275,17.99870838498331,19.130696860046534,269.7461269020325
14,16.925,-200.797888553006,1376.8692019836344,697.2064687453288,-148.14260835173093,1253.9545237146956,723.5773651512395,84.57587023763311,917.0861796554137,776.6998202434395,-31.20214047067546,1068.1791635523514,756.8744128074468,-26.123472460277874,1071.6303236051428,756.4979280865903,-29.442278237363574,1080.843315773315,765.3272495533254,106.15925442902909,854.1450405571527,773.8023846662908,-124.36541774022257,1200.0712928057894,768.6110079177248,-206.0705772907547,1171.7008280470034,884.3995558604081,-406.3801582754946,980.3266588480993,945.4006756404062,-622.3880913755145,844.5109913943163,830.8377771320627,-598.5254572185519,846.1437513952482,790.619128686549,-646.0673786477145,816.2503626633049,736.5160050298948,-660.35033794688,816.1227106497016,750.1721901713915,-656.1272641179288,792.4536415005554,774.4205174890454,-655.4984619373034,786.0112904417988,787.2826108071553,-97.33587556893205,1212.4896817524416,702.1627333690823,-34.284408119900036,1196.3817547581912,576.772288930249,8.435406343337064,985.4880972874266,396.6825127935185,-266.10766473977924,912.0473287587632,421.05974353104085,-259.2539234087488,934.3100550937755,468.4862453571682,-310.3120691163197,915.3105830629949,503.6975367231762,-306.73461910255713,906.842033570902,491.3980442281577,-311.6675527957791,879.2877651055227,480.5294489244139,-291.31908922958627,860.4039317563497,467.92795908008117,67.70922781855317,848.1096077135699,867.3523777289535,-12.112764249023613,449.531240022103,983.014256521757,87.4744796491149,35.47597168982408,1141.1699123411008,-50.29720356677174,-14.08284052159691,1101.8133121666356,128.60075397364596,862.7787554345888,693.4592981692193,94.7819932569611,489.24921221953514,500.25687511098954,146.19417849838297,82.49540578913886,327.9006662395412,29.412119256167024,12.857583071926989,269.20890362875946
15,16.933333,-201.71692884063455,1359.6718433353349,688.2996549400962,-151.3888255728505,1255.6440975171358,724.4589102705378,87.89529042834126,911.6372580067131,779.6931425159852,-23.753199237160622,1082.7548294407957,772.3327868831819,-25.421917847034287,1077.8446776290573,764.9879037460059,-27.57194361916681,1069.9684364183574,757.9342745828884,101.61645871294523,855.3354168873753,778.8476907533636,-127.70400676271643,1204.2890990428525,770.6126274314593,-204.6213215947237,1161.2201434293327,881.5218147036013,-420.51465360301404,972.6212959146347,940.4905275707864,-623.3512305419164,849.4285767162106,826.7548274227739,-606.331200121646,851.385941831671,791.7233934776268,-641.5923194826569,818.0216935057509,737.3948818163826,-652.6285508803553,810.002276098521,765.577838529673,-647.5330503586391,790.1178258910687,767.7626918335549,-659.080053765444,771.5985991721857,792.3019345709239,-96.72883493149334,1206.4411794906587,695.625727663666,-40.743564467151415,1188.4833468016905,566.8907108214485,-14.920999066408246,974.0682364747469,406.3036409833487,-253.91046992726066,892.0275067170686,424.3835626981911,-258.22067371962487,910.1659098040585,467.2328054990973,-310.33369160807655,901.2061381194216,497.01799761760026,-311.86517075088483,870.9571330662171,486.5157142298007,-306.07999545950764,859.2248895340808,485.08306013116623,-303.0359147534017,846.7238798447976,468.96576299478716,74.14719952825781,843.6322886042609,859.6726216986352,-7.225827018194751,448.8992464854622,972.713479214409,85.88094358612436,43.5639370885205,1131.3613427155674,-58.89987538673147,-7.2340526018908635,1096.0846318841536,130.48042366083314,858.221362976883,692.7659269121676,93.41104158851257,478.00820292047246,509.86733677228585,144.81732211600976,73.93423481492809,330.30890698615474,26.273292747143575,9.258683905108015,268.28026224923985
16,16.941667,-203.31397149834714,1367.9007090363157,698.2249807763861,-145.07380219541662,1242.9932748967565,728.1204774152319,70.29276994007196,898.002134582527,781.2003160207884,-26.457269794569022,1058.9560898222908,757.3193884764503,-27.881172694974012,1081.0582293485584,762.4720105383769,-34.616958706145674,1069.8562697944758,769.2424240957408,98.88584810437732,850.3740349667487,778.9034823890898,-135.42559404129355,1198.195871579974,778.7624302923479,-209.79504963441985,1163.7857174893686,881.5651746554223,-424.47846004348327,984.7368378857358,940.672460014936,-623.6909735679532,856.4543688392243,825.4939475418284,-605.1039262504759,838.5945910189722,791.7097575459837,-644.1913379473112,810.6107341084132,747.2380516728759,-654.3426124276949,812.5777318810877,762.0191363285732,-657.6898564782938,797.6230388086756,774.1741775526369,-655.6942006243889,781.5236400864724,786.9385657250456,-98.89777216158731,1211.8825920879058,702.2649663394673,-46.71165931620998,1183.8103251032533,574.6003563279672,1.919061596215725,962.9648254287287,400.0403172833638,-259.57186222292285,877.5960560437715,432.2013429812487,-273.7785506407344,901.0611524860383,467.2808316749772,-317.74520902160066,881.8046062578237,509.7557402100931,-314.9489411339321,857.9862815829108,491.2006205078867,-312.1151354640535,840.4455322173085,479.06059094930487,-301.96793711865195,827.5701046780398,465.7575091736018,80.40152580564524,852.0795333366993,871.3907973650446,-24.925311495042973,440.77635006452783,979.9891837328056,85.47954668850558,35.59508783852545,1136.8722433938588,-52.01851086747724,-8.585127158993103,1101.0472825041516,127.69508294092655,861.287242254781,686.0411470775075,99.76244044734722,483.4031686539433,509.4269176041275,156.24360425961225,82.0874484907398,326.68268843640976,22.32157145168305,13.72961396804542,263.3539576963493
17,16.95,-202.84490859139197,1356.197330044201,703.4944269423078,-144.88511348649197,1245.7637332793643,729.5960653577307,75.06161513147961,913.4450050073764,776.8747497168874,-25.88553851271378,1061.7483725987663,763.3717658977321,-20.54738000470858,1063.476614376972,759.3511431473758,-27.672485751705427,1069.3761799096978,764.4930184963678,105.14390365073832,855.5995713428089,787.0380622097811,-127.82814971535743,1194.1112167269073,774.5146015060137,-201.1281693255239,1162.236123268087,878.6988254766468,-410.82925165356517,977.979088180232,930.3242742699299,-618.6092666142479,836.3674260702304,823.9481515884792,-599.8283183471549,840.1716143988954,789.8670220856951,-647.2108178528491,818.8924329908805,741.8124956120804,-647.5740745955625,804.8334294200653,752.4355384897771,-650.2690644191249,787.1038127744298,778.3884339914058,-658.3466074329933,786.8770143839756,790.5859170881407,-96.86423698059099,1204.2660609705613,702.8067940858285,-41.98999049028975,1177.769154957817,566.9425869042683,-22.152389607895966,967.4257929598679,410.58312686290964,-271.28582609268733,860.4048533840499,433.47083581556586,-269.72863348695904,876.7098533290472,472.77872891367394,-324.56724885108787,857.0853048496992,498.3235790829937,-318.1514775371643,821.9976325350037,494.1164575976545,-317.45668841563713,809.4124485157178,483.67402399762494,-298.2938472741852,800.7671034268616,476.2165517360147,83.30270128994323,850.0449092679202,880.332451646857,-13.393742544640538,442.710328194508,964.8106059405142,84.44092955935027,35.98567102341904,1150.466041587489,-57.040424062161684,-10.815970966077572,1104.8948778802023,130.37262923186228,869.8569082021538,687.7331891913278,90.68057927618622,480.18816007150974,495.9677894438965,145.75109154547357,75.98379901475793,326.1987338774137,16.62330410063072,6.309973681640831,267.3537291368565
18,16.958333,-211.05900187015502,1363.499620818448,698.0770547646725,-149.22258749732467,1240.7294676147508,724.810506972047,78.68057455209589,915.0257992301157,770.1132736517714,-28.931201604262913,1065.2536570221669,766.4522813822524,-28.440348858811554,1062.2944743413059,761.5003113216669,-33.486461284017444,1071.434356692993,763.2021392433597,112.81077842876503,850.1064249309269,778.1280711654477,-136.66973796306414,1183.9034906187203,763.6789292849726,-208.5243217449426,1163.2059791161498,876.1536164898394,-411.59783742961946,974.3314597415828,941.9921440599278,-614.8278738587228,841.9529465793277,823.4115577604709,-606.0671061270764,826.8692189933535,783.0324074037878,-646.3267081941385,809.852920364244,742.8504901645384,-651.1071345852062,799.0982540909596,754.2699450958827,-655.0549196401663,790.4608632478471,769.3105166127858,-653.3035531012687,775.6622713385786,792.2192481147242,-91.03532888371721,1202.9916426563175,709.3960541695662,-45.92789717399088,1179.690010126798,573.7092506260306,-31.67779503660331,957.2124765288826,404.2571900467777,-275.80913928636267,842.7665534428053,426.7993727725118,-284.7702355387048,862.5807405057056,475.785792959987,-340.12189670462976,837.7442492043235,493.9003267589275,-322.4692729973663,815.0939188093585,488.088870450781,-308.13037253695245,790.8898478412176,486.19223686805003,-301.62883240978516,777.2471189546168,478.77616950032166,74.54987742700524,842.8132191463992,873.5917701938561,-20.651071707352738,444.8688603657989,976.051366602761,77.03301313380909,46.37229521439076,1131.5066320598216,-50.91051897829171,-5.875036315862083,1096.577638848924,128.7554685602271,853.9212446575702,689.9754438485563,86.1308105790713,486.6773856613467,508.30017073059804,155.9892220539498,72.43778686710849,326.78314463127737,11.46651603889525,8.822208667519057,272.49118916548724
19,16.966667,-194.49401588225885,1351.1196376406006,694.7744947042355,-141.42434178479465,1241.178149794098,724.8319874003918,79.88499922232046,903.7291312646455,779.6839646456086,-26.079302759981502,1063.6428293490546,761.2463545473671,-29.358773019629155,1063.1689032039733,761.5782288505893,-30.104704313335514,1071.6039538525235,766.2328812397061,102.3919684098542,851.8289490225536,780.21493555122,-122.4571608120668,1192.3851979609904,771.4470712799788,-206.8455983709486,1150.6043592396575,878.859082655451,-421.7368060319953,975.6381774738185,949.8783339974256,-611.7848442690367,839.0650725072038,827.5785633747223,-610.7408846707636,833.2956640013299,782.9691012404588,-648.6058859912556,812.372964907076,741.5103971115144,-661.6076200518789,802.3945192805877,752.533013871301,-654.9019106794443,797.0598663487498,770.551515042068,-673.1897066137317,773.1694658905994,798.0249401749928,-84.25589272889702,1193.1104310277378,707.3453121161826,-51.19989628390027,1178.8662542284792,584.7623047350851,-43.627556641975765,951.5503143074728,409.6709548588272,-273.52440737530327,825.1725327673545,440.4598696975205,-290.36415683710896,843.0344777062255,476.29078262251295,-336.7914325507198,805.1739823197818,500.7233319695109,-331.0414560684249,794.9344502538609,491.35289438205757,-328.1954233410344,780.5009525035699,477.1869144956869,-310.9572776932441,755.9486955297825,478.6316814658541,65.63392293010652,854.9149386682999,877.7607530453303,-21.8401694293542,439.00561999691854,972.7297723742882,88.48119914189668,42.771167929750284,1142.778510330017,-55.538291593723756,-12.547914101536632,1101.1634335817323,130.45189559823658,863.1309474843353,694.2553816114043,70.8255688266786,484.9362418826488,501.8920769735939,149.12966221777052,72.41190773455557,332.93202559993006,24.437608310614287,8.509092660881954,269.6068254356227
20,16.975,-206.51589167270643,1348.0431931760554,694.6374708770502,-136.37504463808622,1242.0859372268806,731.6304901004864,82.13458793423997,906.4718824355748,776.6723530238853,-25.975917276630295,1065.2149386261383,767.3858976490679,-22.190963142626785,1064.7544102360052,765.371682037708,-22.78477880841786,1061.0802847037546,759.2050677438615,103.72407818028118,842.5125477759678,778.5765016251281,-128.28550535357758,1184.2383393950001,770.7042723518049,-217.69610033476891,1157.2875375368646,884.8565523768111,-419.37862515534096,976.2773073421621,945.8198696881328,-630.9772523218448,830.4538931071689,821.5884922510635,-606.5117105055443,838.4924672096588,786.255112306136,-647.0293002065531,801.5853631779663,747.4661521510461,-658.1090119742674,797.3636891513316,759.721967689791,-649.4818630208068,778.5708880044044,760.5044292208959,-659.7914452762316,782.0442429075542,799.1836847646972,-92.51621692362687,1194.2703350718396,708.9926439831866,-55.35996399852234,1178.232496846781,573.6237257958331,-42.0359824625056,957.3252781945554,412.94535583589385,-286.3877141285375,805.85589343904,431.9918094755544,-299.54543465544526,819.2568718094344,477.23124301032703,-345.1279346398314,778.5964573380891,503.2309773366224,-335.393404675409,765.7854683943069,488.7568584174354,-321.6379865807051,755.9204743233382,476.3387569214455,-312.6343324453763,736.0951398561167,464.1613623826339,72.82352570139251,834.6417836322767,876.8919039035636,-24.521135354990374,438.70229355683773,974.6880838108399,85.34684005800301,41.226601249644446,1139.6430712353376,-54.52724125300186,-14.48911928805791,1089.6388002086178,131.48763118906848,862.5649736804997,696.015843011208,88.21152442295585,486.7404066090311,500.3751729548072,150.46599453702797,70.37840052282826,325.15144771986473,22.61245974885571,17.945127185844083,266.759769621595
21,16.983333,-202.64518732425705,1352.877883794283,700.1594147446456,-146.6550960806677,1223.1917022343139,725.7581797525421,73.55214587042921,898.2081390117634,779.3499654059127,-29.102168045115068,1065.3585286723537,765.3113968230116,-25.33355420194586,1061.207226720217,757.9835074110962,-21.640367062898658,1057.7173695673227,767.0300760862061,100.36441483479923,835.3981981699197,786.1913162901251,-124.22221536951243,1180.7235072282124,767.5732545936265,-201.46717107792617,1147.5849225356633,892.5865947662799,-419.3695896732394,974.2040446280419,938.7459456212551,-620.1934138445882,829.661509989429,825.0349734696385,-601.8503361230214,827.4235107210926,791.3580527271006,-648.5176668323579,808.6191464233,739.7130061269575,-664.9998392939766,794.2733771869991,770.7876251080646,-652.6668225605099,783.187206101328,774.6723618539586,-660.9325315359397,773.949889575876,787.4650769234557,-86.51595452665565,1197.0975365772063,708.2045756285397,-46.371483305951365,1173.65618828847,574.1237051798341,-57.80645533129311,935.406249445295,414.28363313551546,-285.93966252369006,790.362349757476,441.33464662173054,-309.2360643287622,795.6580942061826,486.7516005092801,-347.18669767814794,751.7253809895425,499.236802726826,-328.0756768069896,727.1478851076174,488.82415887609875,-321.2385638007452,714.7742899442292,482.4435429778396,-297.5050571713599,710.8012094414798,474.7693495285934,71.5647081741371,830.6362109598026,870.6961620983803,-33.275634483781175,442.1244359750188,971.1185943036256,80.84494721531485,41.22938789216003,1142.730366742484,-49.754805807393666,-2.959859567158132,1096.7394700408609,129.5275914439483,846.3281387054269,690.4614927044651,80.17283387223168,484.8732265829455,497.39682588178744,148.26036638372577,73.94044596124371,321.9751034918499,29.785988608473865,3.7527008644097055,268.9186368944786
22,16.991667,-189.9452619038518,1350.2985252228,695.9967648249925,-141.35752411405215,1230.7612495911878,735.0157923733827,69.19107144335247,906.3162775064816,773.1391862377493,-27.837270646172072,1053.1998468985066,766.6938653488536,-34.49463075941874,1057.6569323304097,773.8726471164342,-33.31987902296405,1056.294599838052,760.4411881110169,108.32935703096518,841.5270738870787,779.0523924547784,-123.42166957564463,1191.4482545489336,770.8523660413634,-203.0644942892591,1144.9198652106443,879.79557711591,-412.47292961059816,976.7854481426798,942.5106717439284,-624.8375071526157,830.9097260271168,819.8965823301514,-599.0616523682232,835.3053423116171,785.7118383358346,-648.3159087387975,809.5378871482602,742.810908319797,-652.5600330731291,804.1984379458326,757.81290649627,-658.449903760106,778.5444569718242,780.0432258574997,-662.0468068660905,766.4936138083929,800.3231341613651,-85.1707759774318,1187.3235661713063,694.9069852431969,-46.40439855081539,1165.1738968712,573.7651399958138,-79.79529008855918,934.2984356914966,414.5214113535961,-283.0075254046674,762.8054353391822,445.05592590301677,-304.9796395646339,775.8654302847835,489.68883526557613,-343.3240590976376,734.6674809225774,493.24934894144474,-324.6708031251569,711.0705466876161,488.6646187583844,-323.845141128695,698.7796180461148,487.73297555962233,-302.15263860188765,696.3357426512368,465.7673755497422,78.29825126076972,825.7065997779345,874.5520464131248,-28.739834049513497,432.28556503159473,954.9388307168642,87.47334073398247,41.57208275866755,1142.4604387748086,-49.27533604088923,-16.452867398245246,1105.2012515272522,140.0036905623899,842.0011660799673,693.3840261295949,73.97366084496164,478.4991556344918,498.8690584176917,147.63767917943224,68.98897560419194,325.8270120874401,13.775657305685987,5.935822355574073,271.2557224147825
23,17.0,-204.81017817579328,1351.5815625045461,698.8746634642697,-147.560689643953,1225.4664247383218,733.1971090152368,76.3259003443016,893.6439206884531,782.8061544662595,-21.73926345358702,1051.0986285697775,760.7426740265419,-18.544366691507463,1061.0508213189878,768.624515253909,-25.22962528717488,1048.3149943917954,759.5780029672172,109.83389952632878,841.0290031044434,789.5207489647321,-121.69564853731931,1172.0071814912008,776.4749480886145,-210.88042413657206,1147.1248216402382,885.2900020312585,-404.7018385510802,983.3690507800269,943.5051122956809,-624.378629093602,832.0077942424028,830.9955891293693,-603.9018001277859,838.2419257795616,789.518151795957,-643.7300345545431,809.8902292602723,747.5482410530723,-648.286681497652,788.9832530672654,756.7209422302699,-662.4065941648586,782.3691371531012,780.6960745175605,-659.0948636692406,776.5223641667377,794.1827739058547,-88.12317972203743,1181.5566326193036,701.6109494876281,-47.09081521217111,1168.8963895537158,567.7749162616791,-79.31119025929033,916.1721672665959,423.282144995967,-279.99736418240104,745.4195430805328,453.5670796069061,-301.8995385640952,750.8359137931409,486.81253030263275,-338.8175648989873,702.3143377219469,503.285930239964,-330.3514262133379,676.2246184006439,498.5891575587685,-313.647483280042,673.0224861797844,486.79152155956996,-296.62070819959564,672.8681629202331,476.5638807478835,82.5574566160024,822.5063424439974,878.957729926932,-35.65320134383072,430.83839830376894,967.2395253367113,77.87747583550839,41.664499057403354,1135.4059984590897,-61.97703542921767,-18.329325931089457,1107.4301408749495,132.15673803153607,856.2064805495825,689.4485556847385,64.26502921203526,472.7010688002567,501.8828851000347,149.53880711031667,69.29983851754699,326.0635191292639,21.556576680837725,16.833608079512302,275.4201391494646
